latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
29.69016,78.87325,300.32,0.39,0.44,2024-04-23,2052,N,VIIRS,n,2,289.93,0.78,N,0
29.69059,79.03857,300.97,0.4,0.44,2024-04-23,2052,N,VIIRS,n,2,287.9,0.46,N,0
29.69088,78.86965,301.66,0.39,0.44,2024-04-23,2052,N,VIIRS,n,2,289.83,1.17,N,0
29.6953,79.28542,301.26,0.41,0.45,2024-04-23,2052,N,VIIRS,n,2,286.23,1.18,N,0
29.70935,79.5374,295.8,0.42,0.45,2024-04-23,2052,N,VIIRS,n,2,283.35,0.41,N,0
29.71647,79.18195,297.41,0.4,0.44,2024-04-23,2052,N,VIIRS,n,2,286.11,0.81,N,0
29.7227,79.51505,297.52,0.42,0.45,2024-04-23,2052,N,VIIRS,n,2,284.19,0.64,N,0
29.72507,79.13979,308.26,0.4,0.44,2024-04-23,2052,N,VIIRS,n,2,286.67,0.79,N,0
29.73211,79.02244,302.39,0.4,0.44,2024-04-23,2052,N,VIIRS,n,2,287.67,0.61,N,0
29.73295,79.01828,299.79,0.4,0.44,2024-04-23,2052,N,VIIRS,n,2,287.73,0.93,N,0
29.73386,79.15905,295.16,0.4,0.44,2024-04-23,2052,N,VIIRS,n,2,284.87,0.62,N,0
29.739,79.09211,308.33,0.4,0.44,2024-04-23,2052,N,VIIRS,n,2,285.74,0.65,N,0
29.82636,78.67892,306.1,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,290.38,1.45,N,0
29.82933,78.68469,304.03,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,288.51,0.96,N,0
29.83843,79.4257,295.58,0.41,0.45,2024-04-23,2052,N,VIIRS,n,2,284.42,0.39,N,0
29.84053,78.52563,301.85,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,289.02,1.07,N,0
29.87698,78.67255,301.19,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,287.64,0.57,N,0
29.87908,78.67374,307.82,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,288.16,1.26,N,0
29.88021,78.66818,301.46,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,288.09,1.26,N,0
29.8809,78.67344,301.02,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,287.8,0.48,N,0
29.88213,78.64641,303.31,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,289.85,1.04,N,0
29.89701,78.66641,299.29,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,287.62,1.78,N,0
29.90211,78.66149,323.23,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,288.78,2.84,N,0
29.91578,78.96507,296.85,0.39,0.44,2024-04-23,2052,N,VIIRS,n,2,283.6,0.88,N,0
29.91957,78.96696,316.77,0.39,0.44,2024-04-23,2052,N,VIIRS,n,2,285.12,0.88,N,0
29.92048,78.96239,297.71,0.39,0.44,2024-04-23,2052,N,VIIRS,n,2,283.66,1.4,N,0
29.92129,78.6069,300.99,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,287.46,0.89,N,0
29.93596,78.71844,299.38,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,287.7,0.99,N,0
29.93924,78.55806,300.82,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,287.74,0.96,N,0
29.93996,78.71902,302.06,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,288.06,1.13,N,0
29.94308,78.55924,302.46,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,288.08,0.96,N,0
29.94694,78.56036,304.5,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,287.95,1.14,N,0
29.9696,78.54893,300.19,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,288.08,0.73,N,0
29.98271,78.52387,303.16,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,289.24,1.15,N,0
29.98763,78.51954,300.52,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,288.81,1.7,N,0
30.09922,78.7707,298.88,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,285.6,1.03,N,0
30.10727,78.85357,317.69,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,286.25,2.55,N,0
30.10862,78.84684,314.66,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,286.02,3.66,N,0
30.11106,78.91719,307.94,0.38,0.44,2024-04-23,2052,N,VIIRS,n,2,286.9,0.8,N,0
30.1124,78.84861,326.07,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,287.21,3.66,N,0
30.11502,78.91811,299.88,0.38,0.44,2024-04-23,2052,N,VIIRS,n,2,286.75,0.8,N,0
30.11906,78.65194,299.17,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,286.91,0.97,N,0
30.12016,78.64648,301.57,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,287.69,1.24,N,0
30.14909,78.60403,303.05,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,290.16,1.21,N,0
30.18083,78.58793,306.71,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,290.67,2.18,N,0
30.18361,78.75443,296.66,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,286.48,0.19,N,0
30.18476,78.58864,306.25,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,290.32,1.29,N,0
30.18874,78.58904,305.3,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,289.82,1.29,N,0
30.19278,78.58922,305.71,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,288.86,1.27,N,0
30.19591,78.59389,300.22,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,287.61,1.27,N,0
30.19812,78.825,304.47,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,285.65,0.91,N,0
30.19993,78.59413,311.13,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,286.42,0.88,N,0
30.20215,78.82548,298.36,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,285.61,0.91,N,0
30.2039,78.59464,295.13,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,284.23,0.88,N,0
30.20447,78.81396,301.54,0.57,0.43,2024-04-23,2052,N,VIIRS,n,2,284.8,0.29,N,0
30.22411,78.59499,296.11,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,284.39,0.5,N,0
30.22436,78.59395,297.67,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,284.02,0.43,N,0
30.26244,78.7298,304.1,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,287.06,0.63,N,0
30.26557,78.52996,309.55,0.55,0.42,2024-04-23,2052,N,VIIRS,n,2,286.7,0.9,N,0
30.26965,78.52983,296.9,0.55,0.42,2024-04-23,2052,N,VIIRS,n,2,285.26,0.9,N,0
30.27534,78.72673,304.81,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,287.58,1.01,N,0
30.28848,78.59846,298.56,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,283.8,1.03,N,0
30.29282,78.73521,297.33,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,285.75,0.45,N,0
30.29425,78.73454,305.88,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,285.62,1.48,N,0
30.29685,78.73553,297.7,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,284.46,0.45,N,0
30.31433,78.81143,295.97,0.56,0.43,2024-04-23,2052,N,VIIRS,n,2,284.48,1.04,N,0
30.36893,78.60037,305.09,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,286.29,1.27,N,0
30.38153,78.59827,306.39,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,287.08,1.35,N,0
30.38246,78.59357,304.37,0.55,0.43,2024-04-23,2052,N,VIIRS,n,2,287.03,1.35,N,0
29.0263,79.98633,343.9,0.4,0.44,2024-04-24,808,N,VIIRS,n,2,307.52,5.63,D,0
29.06112,79.93537,337.08,0.4,0.44,2024-04-24,808,N,VIIRS,n,2,304.91,2.93,D,0
29.06464,79.07353,337.01,0.53,0.42,2024-04-24,808,N,VIIRS,l,2,308.69,2.5,D,0
29.06519,79.49439,340.94,0.56,0.43,2024-04-24,808,N,VIIRS,n,2,311.26,4.73,D,0
29.09711,79.59644,341.35,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,310.78,5.22,D,0
29.09853,79.59432,348.71,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,312.55,12.05,D,0
29.1011,79.59584,340.25,0.57,0.43,2024-04-24,808,N,VIIRS,l,2,312.83,6.91,D,0
29.10509,79.59524,337.47,0.57,0.43,2024-04-24,808,N,VIIRS,l,2,312.43,6.91,D,0
29.10667,79.02814,344.1,0.53,0.42,2024-04-24,808,N,VIIRS,n,2,308.39,4.82,D,0
29.11054,79.02757,342.81,0.53,0.42,2024-04-24,808,N,VIIRS,n,2,309.88,4.39,D,0
29.11111,79.61226,347.42,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,309.18,7.41,D,0
29.1141,79.96589,339.26,0.4,0.44,2024-04-24,808,N,VIIRS,n,2,304.73,4.39,D,0
29.1145,79.59191,338.57,0.57,0.43,2024-04-24,808,N,VIIRS,l,2,312.6,5.18,D,0
29.11812,79.96475,331.77,0.4,0.44,2024-04-24,808,N,VIIRS,l,2,303.5,3.74,D,0
29.12257,79.96756,353.43,0.4,0.44,2024-04-24,808,N,VIIRS,n,2,304.97,8.79,D,0
29.13008,79.99777,337.97,0.4,0.44,2024-04-24,808,N,VIIRS,n,2,302.96,4.67,D,0
29.13184,79.56532,339.74,0.57,0.43,2024-04-24,808,N,VIIRS,l,2,314.71,6.32,D,0
29.13323,79.54132,348.98,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,317.27,28.39,D,0
29.13583,79.56472,351.61,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,315.46,6.32,D,0
29.13834,79.99734,330.19,0.4,0.44,2024-04-24,808,N,VIIRS,l,2,303.05,4.08,D,0
29.14053,79.97983,331.81,0.4,0.44,2024-04-24,808,N,VIIRS,l,2,303.03,2.97,D,0
29.16841,79.18642,337.99,0.54,0.42,2024-04-24,808,N,VIIRS,n,2,312.01,2.24,D,0
29.16892,79.18792,336.54,0.54,0.42,2024-04-24,808,N,VIIRS,l,2,311.01,1.88,D,0
29.22966,79.89331,334.49,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,305.56,4.41,D,0
29.23043,79.79058,346.11,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,302.63,4.08,D,0
29.23054,79.79155,350.94,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,303.17,9.26,D,0
29.23091,79.7948,338.53,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,304.26,4.08,D,0
29.2343,79.71231,342.33,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,304.98,4.67,D,0
29.23543,79.72275,339.62,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,305.12,3.42,D,0
29.26051,79.4718,335.38,0.56,0.43,2024-04-24,808,N,VIIRS,n,2,305.97,3.36,D,0
29.26113,79.47724,336.04,0.56,0.43,2024-04-24,808,N,VIIRS,n,2,304.94,5.0,D,0
29.26571,79.48202,342.83,0.56,0.43,2024-04-24,808,N,VIIRS,n,2,305.58,5.0,D,0
29.2663,79.4873,333.33,0.56,0.43,2024-04-24,808,N,VIIRS,n,2,302.94,2.74,D,0
29.27458,79.24852,341.21,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,310.6,5.39,D,0
29.27521,79.25416,352.33,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,311.82,5.39,D,0
29.27523,79.2504,346.52,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,311.41,5.14,D,0
29.27588,79.25602,348.06,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,311.12,8.93,D,0
29.27659,79.50692,355.36,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,305.69,14.75,D,0
29.28222,79.55656,330.19,0.57,0.43,2024-04-24,808,N,VIIRS,l,2,303.09,6.21,D,0
29.29119,79.49319,330.27,0.56,0.43,2024-04-24,808,N,VIIRS,l,2,305.13,3.0,D,0
29.30098,79.87203,331.8,0.39,0.44,2024-04-24,808,N,VIIRS,l,2,306.13,4.07,D,0
29.32654,79.57515,337.49,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,305.77,5.33,D,0
29.32951,79.45477,330.77,0.56,0.43,2024-04-24,808,N,VIIRS,l,2,302.49,5.83,D,0
29.33119,79.32588,340.89,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,310.34,4.72,D,0
29.33183,79.33153,334.31,0.55,0.43,2024-04-24,808,N,VIIRS,l,2,308.5,5.97,D,0
29.33963,79.73378,348.49,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,303.69,6.19,D,0
29.36575,79.74808,336.04,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,301.4,4.74,D,0
29.36612,79.75148,338.73,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,302.42,4.74,D,0
29.36992,79.2103,341.11,0.55,0.42,2024-04-24,808,N,VIIRS,n,2,307.92,4.79,D,0
29.37411,79.74956,336.98,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,298.3,4.41,D,0
29.37678,79.40947,332.43,0.56,0.43,2024-04-24,808,N,VIIRS,l,2,304.38,3.67,D,0
29.38679,79.21836,337.63,0.55,0.42,2024-04-24,808,N,VIIRS,l,2,308.37,7.58,D,0
29.38972,79.21579,344.57,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,308.51,7.96,D,0
29.39031,79.22108,341.76,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,305.63,10.42,D,0
29.39073,79.21794,345.95,0.55,0.42,2024-04-24,808,N,VIIRS,n,2,306.91,7.58,D,0
29.39353,78.86718,338.88,0.53,0.42,2024-04-24,808,N,VIIRS,n,2,309.15,3.7,D,0
29.3988,79.22567,336.09,0.55,0.43,2024-04-24,808,N,VIIRS,l,2,306.66,3.18,D,0
29.40213,79.21983,332.07,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,306.2,3.18,D,0
29.40275,79.22534,335.59,0.55,0.43,2024-04-24,808,N,VIIRS,l,2,306.45,3.18,D,0
29.4072,79.52174,332.46,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,299.44,3.84,D,0
29.41053,79.52831,343.24,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,301.38,13.35,D,0
29.41176,79.52646,338.07,0.57,0.43,2024-04-24,808,N,VIIRS,n,2,297.88,11.79,D,0
29.41482,79.71021,343.71,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,303.49,8.82,D,0
29.4188,79.70917,332.7,0.39,0.44,2024-04-24,808,N,VIIRS,n,2,299.32,3.33,D,0
29.42357,79.37628,334.63,0.56,0.43,2024-04-24,808,N,VIIRS,n,2,301.06,6.71,D,0
29.42909,79.31779,336.97,0.56,0.43,2024-04-24,808,N,VIIRS,l,2,308.99,7.85,D,0
29.48811,79.23882,340.18,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,312.48,9.24,D,0
29.48863,79.24338,348.59,0.55,0.43,2024-04-24,808,N,VIIRS,n,2,313.62,9.24,D,0
29.50403,79.51778,337.39,0.57,0.43,2024-04-24,808,N,VIIRS,l,2,311.74,43.93,D,0
29.50456,79.52254,367.0,0.57,0.43,2024-04-24,808,N,VIIRS,l,2,329.38,43.93,D,0
29.4485,78.5842,336.2,0.51,0.41,2024-04-24,809,N,VIIRS,l,2,310.91,3.34,D,0
29.45298,78.55663,351.81,0.51,0.41,2024-04-24,809,N,VIIRS,n,2,311.51,6.54,D,0
29.458,78.56655,340.2,0.51,0.41,2024-04-24,809,N,VIIRS,n,2,308.57,14.47,D,0
29.45862,78.57182,343.07,0.51,0.41,2024-04-24,809,N,VIIRS,n,2,308.55,12.88,D,0
29.48788,79.24191,367.0,0.55,0.43,2024-04-24,809,N,VIIRS,h,2,314.98,14.08,D,0
29.49178,79.241,334.36,0.55,0.43,2024-04-24,809,N,VIIRS,n,2,308.19,5.49,D,0
29.53261,79.35664,342.94,0.56,0.43,2024-04-24,809,N,VIIRS,n,2,306.6,5.64,D,0
29.53811,79.19141,340.67,0.55,0.43,2024-04-24,809,N,VIIRS,l,2,313.91,10.17,D,0
29.54039,79.42699,338.39,0.56,0.43,2024-04-24,809,N,VIIRS,l,2,310.76,5.06,D,0
29.54466,79.39262,339.48,0.56,0.43,2024-04-24,809,N,VIIRS,n,2,309.3,3.59,D,0
29.54937,79.36264,345.14,0.56,0.43,2024-04-24,809,N,VIIRS,n,2,309.14,5.41,D,0
29.57439,79.4062,367.0,0.56,0.43,2024-04-24,809,N,VIIRS,h,2,304.85,10.81,D,0
29.57504,79.41201,336.18,0.56,0.43,2024-04-24,809,N,VIIRS,n,2,304.41,7.2,D,0
29.57531,79.203,335.41,0.55,0.43,2024-04-24,809,N,VIIRS,l,2,308.78,2.9,D,0
29.57835,79.40559,335.92,0.56,0.43,2024-04-24,809,N,VIIRS,n,2,299.39,10.81,D,0
29.60604,79.87907,339.04,0.4,0.44,2024-04-24,809,N,VIIRS,n,2,302.29,2.22,D,0
29.6061,79.38349,335.71,0.56,0.43,2024-04-24,809,N,VIIRS,l,2,308.06,9.77,D,0
29.60752,79.37854,339.67,0.56,0.43,2024-04-24,809,N,VIIRS,n,2,302.14,4.95,D,0
29.60817,79.38416,332.0,0.56,0.43,2024-04-24,809,N,VIIRS,l,2,305.05,10.55,D,0
29.62274,79.2787,335.96,0.56,0.43,2024-04-24,809,N,VIIRS,l,2,310.66,22.65,D,0
29.67204,79.3604,337.11,0.56,0.43,2024-04-24,809,N,VIIRS,n,2,308.53,3.44,D,0
29.67287,79.19102,335.04,0.55,0.43,2024-04-24,809,N,VIIRS,l,2,308.86,3.36,D,0
29.68627,78.999,338.62,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,307.02,3.38,D,0
29.6867,78.99709,341.53,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,308.2,5.34,D,0
29.68758,79.11193,332.12,0.55,0.42,2024-04-24,809,N,VIIRS,l,2,306.96,1.56,D,0
29.68787,79.11393,334.99,0.55,0.42,2024-04-24,809,N,VIIRS,l,2,307.99,3.96,D,0
29.68902,78.87803,337.56,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,306.73,3.93,D,0
29.6923,78.87234,332.35,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,306.02,3.0,D,0
29.69304,78.94815,336.96,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,305.42,5.4,D,0
29.69363,78.95331,334.53,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,303.98,3.5,D,0
29.69618,78.87196,339.87,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,306.47,11.64,D,0
29.69676,78.87705,334.95,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,306.36,7.17,D,0
29.71546,79.53062,343.25,0.38,0.43,2024-04-24,809,N,VIIRS,n,2,313.32,4.47,D,0
29.71586,79.53427,346.55,0.38,0.43,2024-04-24,809,N,VIIRS,n,2,313.9,4.47,D,0
29.7171,79.54531,345.07,0.38,0.43,2024-04-24,809,N,VIIRS,n,2,308.21,2.98,D,0
29.72222,78.92762,340.59,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,308.55,7.61,D,0
29.72551,78.922,342.78,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,305.82,4.95,D,0
29.72604,78.92662,342.51,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,306.68,7.6,D,0
29.72837,79.60938,338.97,0.39,0.44,2024-04-24,809,N,VIIRS,n,2,310.24,4.61,D,0
29.7415,79.38355,347.72,0.56,0.43,2024-04-24,809,N,VIIRS,n,2,310.71,4.65,D,0
29.78,78.77264,333.7,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,306.6,2.01,D,0
29.81596,79.16299,330.75,0.55,0.43,2024-04-24,809,N,VIIRS,l,2,303.69,3.59,D,0
29.82876,78.72153,345.31,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,308.51,6.08,D,0
29.83219,78.68463,354.03,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,307.38,9.36,D,0
29.8358,79.43121,367.0,0.57,0.43,2024-04-24,809,N,VIIRS,h,2,310.16,14.33,D,0
29.83635,79.4361,351.17,0.57,0.43,2024-04-24,809,N,VIIRS,n,2,306.55,14.33,D,0
29.83691,79.44102,347.92,0.57,0.43,2024-04-24,809,N,VIIRS,n,2,306.68,7.27,D,0
29.83701,79.42905,352.41,0.57,0.43,2024-04-24,809,N,VIIRS,n,2,305.87,14.82,D,0
29.83755,79.43403,367.0,0.57,0.43,2024-04-24,809,N,VIIRS,h,2,307.89,14.33,D,0
29.83809,79.43904,352.94,0.57,0.43,2024-04-24,809,N,VIIRS,n,2,307.94,14.33,D,0
29.84694,79.93826,336.05,0.4,0.45,2024-04-24,809,N,VIIRS,n,2,307.86,4.45,D,0
29.89132,78.60418,333.92,0.52,0.41,2024-04-24,809,N,VIIRS,n,2,304.77,3.52,D,0
29.89508,78.60314,347.2,0.52,0.41,2024-04-24,809,N,VIIRS,n,2,307.94,18.49,D,0
29.91241,78.8897,347.06,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,307.31,6.34,D,0
29.91821,78.97578,339.92,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,300.17,13.9,D,0
29.93608,78.72071,332.14,0.52,0.42,2024-04-24,809,N,VIIRS,l,2,307.01,3.73,D,0
29.95149,78.752,338.21,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,308.68,5.84,D,0
29.96464,78.63267,338.53,0.52,0.41,2024-04-24,809,N,VIIRS,n,2,300.67,8.04,D,0
29.97279,78.75661,340.85,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,309.34,6.43,D,0
29.97577,78.75865,339.36,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,307.68,4.54,D,0
29.9811,78.52312,337.5,0.51,0.41,2024-04-24,809,N,VIIRS,n,2,305.77,1.74,D,0
29.98983,78.73423,340.93,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,308.19,8.35,D,0
30.01031,79.02145,332.46,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,300.54,3.2,D,0
30.06515,78.62447,334.39,0.52,0.42,2024-04-24,809,N,VIIRS,l,2,307.74,2.23,D,0
30.11482,78.64988,338.35,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,310.83,4.57,D,0
30.11498,78.61756,337.15,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,310.62,3.89,D,0
30.11858,78.64865,346.42,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,311.79,4.57,D,0
30.19112,78.58702,343.63,0.52,0.42,2024-04-24,809,N,VIIRS,l,2,314.73,6.52,D,0
30.19489,78.5859,337.99,0.52,0.42,2024-04-24,809,N,VIIRS,l,2,310.94,6.52,D,0
30.19538,78.59024,340.21,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,314.59,6.52,D,0
30.19913,78.5889,345.22,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,314.14,5.44,D,0
30.20008,78.8393,345.82,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,308.34,3.99,D,0
30.20284,78.58732,333.06,0.52,0.42,2024-04-24,809,N,VIIRS,l,2,306.63,5.44,D,0
30.20317,78.83578,350.62,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,309.14,16.17,D,0
30.20335,78.83327,334.91,0.54,0.42,2024-04-24,809,N,VIIRS,l,2,305.96,2.24,D,0
30.21184,78.6999,337.77,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,310.35,5.07,D,0
30.23214,78.84398,337.53,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,307.92,6.14,D,0
30.2345,78.55846,341.55,0.52,0.41,2024-04-24,809,N,VIIRS,l,2,314.77,8.49,D,0
30.24835,78.64357,334.56,0.52,0.42,2024-04-24,809,N,VIIRS,l,2,307.88,6.09,D,0
30.25365,78.72263,349.43,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,318.0,8.4,D,0
30.25424,78.72777,339.55,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,312.58,8.4,D,0
30.25484,78.73295,349.9,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,316.66,13.29,D,0
30.25545,78.73821,348.95,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,314.93,13.29,D,0
30.25607,78.74352,336.12,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,310.41,6.7,D,0
30.25812,78.72731,342.51,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,313.74,8.4,D,0
30.25872,78.73254,351.81,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,312.96,13.29,D,0
30.26443,78.52711,335.0,0.52,0.41,2024-04-24,809,N,VIIRS,l,2,309.19,2.8,D,0
30.26593,78.52869,337.44,0.52,0.41,2024-04-24,809,N,VIIRS,l,2,310.66,5.46,D,0
30.26815,78.52565,340.97,0.52,0.41,2024-04-24,809,N,VIIRS,n,2,307.1,4.5,D,0
30.27796,78.72916,339.96,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,310.22,4.8,D,0
30.28094,78.89068,347.94,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,307.54,6.26,D,0
30.2938,78.73052,339.17,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,309.91,3.14,D,0
30.29544,78.73302,350.52,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,315.12,13.63,D,0
30.29596,78.73756,339.8,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,308.64,5.82,D,0
30.29764,78.72984,336.61,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,309.9,3.14,D,0
30.29793,79.18048,333.59,0.56,0.43,2024-04-24,809,N,VIIRS,n,2,306.27,4.31,D,0
30.29817,78.7344,351.84,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,310.12,13.73,D,0
30.29983,78.73705,330.04,0.53,0.42,2024-04-24,809,N,VIIRS,l,2,303.45,2.71,D,0
30.30119,78.7935,338.54,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,306.39,7.72,D,0
30.30198,78.79128,353.75,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,308.55,16.58,D,0
30.30497,78.79229,342.65,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,301.82,7.72,D,0
30.35979,79.09752,332.17,0.55,0.43,2024-04-24,809,N,VIIRS,l,2,303.98,3.24,D,0
30.36547,78.96962,337.71,0.55,0.42,2024-04-24,809,N,VIIRS,n,2,306.71,4.17,D,0
30.37338,78.59423,344.72,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,314.12,11.01,D,0
30.37466,78.59173,346.47,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,313.45,5.46,D,0
30.38011,78.60539,340.26,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,305.53,4.51,D,0
30.38219,78.6028,348.95,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,309.65,4.76,D,0
30.38277,78.6078,333.61,0.52,0.42,2024-04-24,809,N,VIIRS,l,2,304.58,4.76,D,0
30.38346,78.60052,350.11,0.52,0.42,2024-04-24,809,N,VIIRS,n,2,309.81,8.04,D,0
30.39845,78.80465,330.29,0.54,0.42,2024-04-24,809,N,VIIRS,n,2,303.39,5.84,D,0
30.56226,78.67859,347.13,0.53,0.42,2024-04-24,809,N,VIIRS,n,2,305.27,12.72,D,0
29.07968,79.50793,321.66,0.4,0.37,2024-04-24,2033,N,VIIRS,n,2,423.34,2.8,N,0
29.13952,79.89606,334.74,0.41,0.37,2024-04-24,2033,N,VIIRS,n,2,423.34,5.24,N,0
